empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
cVortex,Desenvolvedor Backend Engineer Sênior C/C++,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-engineer-s%C3%AAnior-c-c%2B%2B-at-cvortex-4432478877,,incluida,b438d4a7f86df8ce
cVortex,Desenvolvedor Backend Engineer Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-engineer-senior-at-cvortex-4432473896,,incluida,bba3e4b4a8ce0048
Xometry,Senior Data Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-data-engineer-at-xometry-4432552187,,incluida,717b3727d1d51213
Xometry,Senior Machine Learning Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-machine-learning-engineer-at-xometry-4432543427,,incluida,bd12a338774578ad
Turing,Remote Fullstack Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/remote-fullstack-engineer-at-turing-4333280082,,incluida,d01c8f71e458107c
Techifide Ltd,Back End Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-at-techifide-ltd-4432540860,,incluida,104b78d083ebe3cf
Serasa Experian,Mid Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Carlos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/mid-software-engineer-at-serasa-experian-4432508301,,incluida,1c0140f3a377f71e
Second Talent,Senior Backend-Heavy Full Stack Engineer (ASP.NET Core),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-heavy-full-stack-engineer-asp-net-core-at-second-talent-4432550645,,incluida,2a79ea6b7103cc4a
Randoncorp,Analista de CRM Pleno - Foco Dados | Rands - Consórcios,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-24,"Caxias do Sul, Rio Grande do Sul, Brasil",Gupy,https://randoncorp.gupy.io/job/eyJqb2JJZCI6MTE1MjU3MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,e53d1bbd76c41690
RE Partners,Senior Data Engineer (GCP),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-data-engineer-gcp-at-re-partners-4431498471,,incluida,829c92c591a8f8c4
R2,Lead Machine Learning Engineer (LatAm Only),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-24,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hait",Himalayas,https://himalayas.app/companies/r2/jobs/lead-machine-learning-engineer-latam-only,,incluida,d243e95bf949410a
Portal Vagas Terceiro Setor,CLT: Pessoa Desenvolvedora Backend – Pleno (Remoto) | Instituto Atlântico – BR (Remoto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-24,"Agudos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/clt-pessoa-desenvolvedora-backend-%E2%80%93-pleno-remoto-instituto-atl%C3%A2ntico-%E2%80%93-br-remoto-at-portal-vagas-terceiro-setor-4432555634,,incluida,4ef633ecca75899e
Noxx,Fullstack developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/fullstack-developer-at-noxx-4432508790,,incluida,9eecc0b0753aa421
MaisTODOS,Desenvolvedor Mobile Frontend Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-frontend-s%C3%AAnior-at-maistodos-4432482652,,incluida,ca59243c35562901
LottieFiles,Senior Full Stack Engineer (Workflow),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-24,Worldwide,Himalayas,https://himalayas.app/companies/lottiefiles/jobs/senior-full-stack-engineer-workflow,,incluida,e5bfd263daf57ba3
Jobgether,Software Engineer - FullStack Pleno (Java/React),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-fullstack-pleno-java-react-at-jobgether-4429800961,,incluida,f87b80113dd66bab
Jobgether,"Senior Software Engineer, Backend",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-backend-at-jobgether-4431456959,,incluida,fa049dcd94475b8c
Jobgether,Desenvolvedor Java - Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-jobgether-4431478532,,incluida,1f355d573944f7f7
Invenzi,Full Stack Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/full-stack-developer-at-invenzi-4432474970,,incluida,4d3ad14a9f4801fb
Imagine Worldwide,Director of MEAL,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-24,Worldwide,Himalayas,https://himalayas.app/companies/imagine-worldwide/jobs/director-of-meal,,incluida,de41a6dc35e6ccc9
Housecall Pro,Senior Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-at-housecall-pro-4429805994,,incluida,dd7fec536b8de53f
Grupo Boticário,Pessoa Desenvolvedora Fullstack Node/React Especialista I - Backoffice Franqueado,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0OTcxMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c186d50c0e05ee22
Grupo BHEver,Desenvolvedor Full Stack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-24,"São José, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pleno-at-grupo-bhever-4432493546,,incluida,7f5f20da310406bb
FORT Robotics,Technical Product Content Lead,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-24,Worldwide,Himalayas,https://himalayas.app/companies/fort-robotics/jobs/technical-product-content-lead,,incluida,b775192fc78d5324
Dev.Pro,"Software Engineer (.NET, Vue.js) Career Opportunities at Dev.Pro - 01",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-net-vue-js-career-opportunities-at-dev-pro-01-at-dev-pro-4432552726,,incluida,7cf9ee8751d653e6
Buzzmonitor,Desenvolvedor(a) Full-Stack Pleno - Foco Front-end,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-pleno-foco-front-end-at-buzzmonitor-4432493533,,incluida,5ec2c57cb102bcb4
"Bucksense, Inc.",React / Next.Js Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/react-next-js-developer-at-bucksense-inc-4432514297,,incluida,649b6a6b9b832c4b
BRQ Digital Solutions,Desenvolvedor Front-end Angular + AWS,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-angular-%2B-aws-at-brq-digital-solutions-4422640181,,incluida,0fafba9007874d69
Aprova Total,Desenvolvedor de Software,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-at-aprova-total-4432493505,,incluida,e2f5b0a7c3dca28b
Alignerr,Software Engineer – Machine Learning (AI Training),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-%E2%80%93-machine-learning-ai-training-at-alignerr-4432487859,,incluida,5b81abde1c1fc67b
Airbnb,"Senior Software Engineer, Service Tools",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-24,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8024057?gh_jid=8024057,,incluida,6d156ac50b93f14d
Airbnb,"Software Engineer, Reliability Engineering Team",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-24,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8025193?gh_jid=8025193,,incluida,3eadd3e7dd18f0c5
AgileEngine,Senior Full Stack Engineer ID67841,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-engineer-id67841-at-agileengine-4431495900,,incluida,6fc3dc172bbb67bf
Accenture Brasil,"Desenvolvedor Fullstack | Python, Angular & IA",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-python-angular-ia-at-accenture-brasil-4412982687,,incluida,0356bcbb7218af60
workidentity,Data Platform Engineer (gn),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/workidentity-de/jobs/data-platform-engineer-gn-9866673096,,incluida,672746276b581ac8
apiphani,Senior Software Engineer (AI / LLMs),Sênior,Remoto,120k–160k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/apiphani/jobs/senior-software-engineer-ai-llms,,incluida,62802a13cd9401d7
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Empregos em Destaque,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-empregos-em-destaque-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4432224006,,incluida,56162a03a67239c3
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Porto Alegre - Profissional Procurado,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-porto-alegre-profissional-procurado-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4432201816,,incluida,4b908b38c526f45b
Yuno,AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Brazil, Chile, Colombia, Mexico, Peru, United States, Uruguay",Himalayas,https://himalayas.app/companies/yuno/jobs/ai-engineer,,incluida,b8d9ae3e64d06cd0
XION,General Application,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/burnt/jobs/general-application,,incluida,3619605c430e230e
WATI,GTM Engineer - Revenue Technology (AI & Automation),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/wati/jobs/gtm-engineer-revenue-technology-ai-automation-9604187560,,incluida,84633480d81174e3
Vivo Digital,Desenvolvedor SAP Commerce Cloud Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brasil",Gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTE1MzcwMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4ade225240340d57
Vetta Tecnologia,Desenvolvedor(a) Power BI Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE1MjI5MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9bff4e82f233c846
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend Java - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MzQyNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,589670a600e9aa73
