empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Workstate,Senior Data Engineer - LATAM Remote,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Colombia,Himalayas,https://himalayas.app/companies/workstate/jobs/senior-data-engineer-latam-remote-9364966161,,incluida,5cf9118997d9f613
Wizdaa,Senior React Native & React Engineer LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,"Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius an",Himalayas,https://himalayas.app/companies/wizdaa/jobs/senior-react-native-react-engineer-latam-1223764644,,incluida,6e0e00ee04727a15
Transaction Network Services,Network Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/transaction-network-services/jobs/network-engineer,,incluida,7d49b4c3e15eeed0
Tether Operations Limited,Bare Developer (100% Remote - Worldwide) - C / JavaScript,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/bare-developer-100-remote-worldwide-c-javascript,,incluida,89a5a9c30e9301e0
TechBiz Global,Senior Verification Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/techbiz-global/jobs/senior-verification-engineer,,incluida,b672b41cc3ace093
Tax Rails,Ruby on Rails Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-03,Ruby on Rails Engineer | Full-Time | REMOTE,HN Who is hiring,https://news.ycombinator.com/item?id=48770198,,verificar,14129f5fa69d489f
Supabase,Senior Data Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/44f6de1c-0fdc-4d46-aa3e-7d57b8be38b2,,verificar,bc51fa5429d3ca6c
SmithRx,"Manager, Software Engineering",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-03,"Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Czechia, Denmark, Egypt, Finland, France",Himalayas,https://himalayas.app/companies/smithrx/jobs/manager-software-engineering,,incluida,dadcf9b0d189e42f
Shippo,"Software Engineer III, Labels",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-iii-labels-at-shippo-4436488635,,incluida,9cd2604c37045061
Remote Talent LATAM,Go-High-Level Marketing Automation Specialist | Remote | LATAM Only | 83167,Pleno,Remoto,2k–2k/monthly,USD,FALSE,2026-07-03,"Brazil, Colombia, Mexico, Nicaragua",Himalayas,https://himalayas.app/companies/remote-talent-latam/jobs/go-high-level-marketing-automation-specialist-remote-latam-only-83167,,incluida,97bc4482a239518b
Quik Hire Staffing,Go Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/go-developer-remote-at-quik-hire-staffing-4436486927,,incluida,5266e54d28f30773
Parqet Fintech GmbH,Working Student — Customer Success Engineer,Júnior,Remoto,0k–0k/hourly,EUR,FALSE,2026-07-03,"Argentina, Australia, Austria, Belgium, Brazil, Bulgaria, Canada, Chile, China, Colombia, Croatia, Czechia, Denmark, Egy",Himalayas,https://himalayas.app/companies/parqet-fintech-gmbh/jobs/working-student-customer-success-engineer-2313988494,,incluida,e85873a7505eeafe
Matrix Global,Senior Data Scientist,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/matrix-global/jobs/senior-data-scientist,,incluida,30046c8eb4ec886b
Jobgether,Sr Software Engineer - Backend,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/sr-software-engineer-backend-at-jobgether-4435406980,,incluida,f1ee529fc726ebb7
Jobgether,Analista Desenvolvedor Full Stack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/analista-desenvolvedor-full-stack-pleno-at-jobgether-4435413895,,incluida,79406ae596141a03
Jobgether,Desenvolvedor Java Sr - Equiplano,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-sr-equiplano-at-jobgether-4435430140,,incluida,29ca7b5beb7018cf
Jobgether,Desenvolvedor Full Stack Pleno/Sênior Web,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pleno-s%C3%AAnior-web-at-jobgether-4435428531,,incluida,cd11f0f73f33c205
Jobgether,Desenvolvedor Full Stack Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-senior-at-jobgether-4435414717,,incluida,c25b4a7e69dd8acc
Jobgether,Pessoa Desenvolvedora Angular Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-angular-s%C3%AAnior-at-jobgether-4435428387,,incluida,5a7997f05d3049f9
Internacional,Back-end Python,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12303,,incluida,4b39dff4ba88c789
Inetum,Senior Salesforce Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/inetum/jobs/senior-salesforce-developer,,incluida,a379784a44d5f065
Inetum,Salesforce E&U Solutions Architect,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/inetum/jobs/salesforce-e-u-solutions-architect,,incluida,293b859f2e5e2884
Hitss Brasil,19979-Desenvolvedor (a) Full Stack Java,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/19979-desenvolvedor-a-full-stack-java-at-hitss-brasil-4433176529,,incluida,dcbd6ab420a424c8
Fortis Games,Staff Software Engineer (Platform),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,"Brazil, Canada, Portugal, Spain, United Kingdom",Himalayas,https://himalayas.app/companies/fortis-games/jobs/staff-software-engineer-platform-3947855056,,incluida,9eb1652bfa9d0232
FCamara,Banco de Talentos | Desenvolvedor Backend Sênior (Java/Node),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/banco-de-talentos-desenvolvedor-backend-s%C3%AAnior-java-node-at-fcamara-4306213386,,incluida,4c2b9feba4f36715
Dev.Pro,Intermediate Test Engineer (Hybrid Manual & Automation) - OP02168/OP02169,Pleno,Híbrido,~US$45k–70k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/intermediate-test-engineer-hybrid-manual-automation-op02168-op02169,,incluida,33bc79f6cad46c7a
Cenosco,Senior Solution Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/cenosco/jobs/senior-solution-engineer-1267643631,,incluida,54e1cee60c619a27
Capgemini Technology Services,FBS - Agile Product Manager III,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-agile-product-manager-iii,,incluida,0cf4cee662c8cbcd
BRQ Digital Solutions,Desenvolvedor Java + Python,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-%2B-python-at-brq-digital-solutions-4427577688,,incluida,8cd33f762bf33108
BRQ Digital Solutions,Desenvolvedor Java PL - Vaga Noturna,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-pl-vaga-noturna-at-brq-digital-solutions-4427574758,,incluida,162f2f6890fca974
"AspenView Technology Partners, Inc.",Senior Security Vulnerability Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/aspenview-technology-partners-inc/jobs/senior-security-vulnerability-engineer,,incluida,1ffd1037ab7ed5bb
Alignerr,Senior Backend Engineer (C#) - AI Data Platform,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-engineer-c%23-ai-data-platform-at-alignerr-4436452589,,incluida,1da2e34b0dd5ef6e
mercor,Customer Success Engineer - Fully Remote,Pleno,Remoto,35k–50k/ano,USD,FALSE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/mercor/jobs/customer-success-engineer-fully-remote-2762921218,,incluida,a5e07286b52d65af
airCFO ( https://aircfo.com ),react (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,"Founding Engineer | Remote, UTC -8 - UTC +2 | Full-time, part-time possible for the right candidate",HN Who is hiring,https://news.ycombinator.com/item?id=48768318,,verificar,28c0c87858367fea
Wheelhouse,"Partnership Support Engineer, Senior Data Engineer, Full Stack Engineer",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,"Partnership Support Engineer, Senior Data Engineer, Full Stack Engineer | REMOTE (PT to CET preferred) | Full-time",HN Who is hiring,https://news.ycombinator.com/item?id=48757527,,verificar,8ad989038d01543a
Welo Global,Maps Personalization Relevance Rater -  Portuguese (Brazil),Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/welo-global/jobs/maps-personalization-relevance-rater-portuguese-brazil,,incluida,468c9feee6e98d2f
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Fullstack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NzgxMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9e9bc974a3310ee0
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend Kotlin - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NzY5NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a8ac33e73c288029
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Full Stack .NET e Angular - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NzEzNDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d8ca18cf8a8b0fbb
