empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Vivo Digital,Desenvolvedor (a) de Software Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTE0OTAzMjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,14f336f84f01c58c
Vigil,Senior Data Engineer GCP,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Brazil, Portugal",Himalayas,https://himalayas.app/companies/vigil/jobs/senior-data-engineer-gcp,incluida,417b2f30c2b0548d
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack (Node/React) - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MTQ0MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,552102bba6169c3f
Tirolez,Analista Programador Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brasil",Gupy,https://tirolez.gupy.io/job/eyJqb2JJZCI6MTE0MDUwMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,32dc9ae11b832b10
Supabase,Site Reliability Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-19,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/ed6cedb1-b9bf-4609-ac5c-c75c33b31bf3,verificar,d31cf0df212b36a4
Stripe,"Engineering Manager, LATAM Payments Experiences",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-19,Sao Paulo,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7909561,incluida,b44eea37ed6c8d0b
Stripe,"Staff Full Stack Engineer, Identity",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-19,Remote,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7895467,verificar,1ffd6ef7f5d03cac
Remote.com,Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Remote-LATAM,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7778859003,incluida,eaee40c85d799d40
Plain Concepts,Golang Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Jobicy,https://jobicy.com/jobs/144179-golang-engineer,incluida,dca7ba7b72a0b6c6
NPS Prism,"Senior SQL Database Administrator DBA (Brazil, Remote)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/nps-prism/jobs/senior-sql-database-administrator-dba-brazil-remote,incluida,e92374ae12c8444d
MyTime,Customer Solutions Engineer (Ruby on Rails) - REMOTE IN BRAZIL,Pleno,Remoto,65k–65k/ano,USD,FALSE,2026-06-19,United States,Himalayas,https://himalayas.app/companies/mytime/jobs/customer-solutions-engineer-ruby-on-rails-remote-in-brazil,incluida,1ae5b3a1103b12dc
Mozilla,"Sr Engineering Manager, Web Apps",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Remote,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/8016111,verificar,73834752dab7dca4
Instituto de Pesquisas ELDORADO,Pessoa Desenvolvedora Fullstack / Mobile Tech Lead,Liderança/Staff,Híbrido,~R$18k–30k/mês,BRL,TRUE,2026-06-19,"Brasília, Distrito Federal, Brasil",Gupy,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTE0NDU5MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,46ccc61e960a6a3e
FS Studio,3D Reconstruction and Game Engine Specialist,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-19,"Argentina, Brazil, Colombia, Uruguay",Himalayas,https://himalayas.app/companies/fs-studio/jobs/3d-reconstruction-and-game-engine-specialist-9449177308,incluida,61d5a0148f04fa91
